epoch	policy_reward	policy_steps	Averageaction_error	Stdaction_error	LossPi
50	-29.370684	87.17583	4.126935	2.532874	2.2005036
100	-2.5402699	257.011	2.4841466	1.9534589	0.49280593
150	3.0023484	255.13187	2.0403743	2.0517516	0.34939054
200	14.208683	258.5934	1.537385	1.742437	0.2595628
250	29.473019	243.15384	1.3881191	1.8423299	0.2190953
300	37.672226	205.8901	1.2624294	1.6367915	0.1962941
350	35.687943	225.4066	1.0568249	1.4993737	0.1571607
400	34.011566	231.61539	1.0098305	1.5439037	0.14621454
450	42.601135	180.8022	1.0863131	1.5841036	0.120254554
500	44.40184	169.0879	1.1231315	1.6810857	0.11881364
550	43.482567	172.05495	1.0037351	1.5627683	0.117553994
600	46.30213	159.57143	1.0338988	1.6331626	0.107771605
650	44.915108	154.12088	1.0387199	1.7044522	0.101123944
700	41.45151	168.58241	1.1027167	1.6830466	0.099960044
750	43.25571	158.4945	1.0685459	1.6603298	0.09208887
800	44.83362	154.37363	1.0321647	1.7311788	0.0837187
850	45.602974	162.67033	0.9648969	1.742607	0.07401663
900	45.865074	174.62637	0.90332747	1.6491967	0.060120735
950	46.08595	173.31868	0.81054133	1.5368114	0.059519615
1000	46.63571	169.64835	0.8480498	1.572577	0.051941413
1050	46.41096	182.5055	0.79414517	1.4854877	0.04597384
1100	46.47956	180.83516	0.8000316	1.5718025	0.04137723
1150	45.931072	167.43956	0.8209764	1.626646	0.040713474
1200	46.502335	163.26373	0.80213964	1.6324376	0.036561433
1250	46.46706	165.1978	0.7909665	1.6513829	0.033556644
1300	46.492176	168.53847	0.8075716	1.608232	0.033444263
1350	47.889057	155.04396	0.8209172	1.6066483	0.02846449
1400	47.17759	158.26373	0.7657176	1.5931636	0.027658068
1450	47.031624	159.18681	0.81844133	1.6411871	0.026926007
1500	47.435932	159.3077	0.8868879	1.7014678	0.024604788
1550	47.53319	156.68132	0.8600251	1.7639301	0.022726096
1600	47.92264	167.12088	0.7903394	1.6087184	0.022308374
1650	46.836086	164.46153	0.8124118	1.6877403	0.0221633
1700	46.34698	172.1099	0.81717944	1.7374562	0.02191311
1750	46.422386	169.71428	0.8297369	1.6613121	0.022901824
1800	46.997746	163.28572	0.7672912	1.5773573	0.021028178
1850	46.810997	164.42857	0.8092322	1.6412992	0.020114519
1900	46.027664	159.13187	0.87073565	1.7656962	0.019832134
1950	47.878414	164.26373	0.74475956	1.5895559	0.018827155
2000	47.704155	167.17583	0.7177016	1.548851	0.021079967
2050	48.678368	153.71428	0.72809213	1.5794587	0.021471307
2100	47.966785	168.31868	0.7243031	1.4910146	0.0181901
2150	48.67157	150.5934	0.75711346	1.5979431	0.017728372
2200	49.303024	145.25275	0.73423845	1.5729012	0.017785177
2250	49.21445	149.47253	0.73699355	1.5850099	0.01906212
2300	48.64639	153.18681	0.74060494	1.5507915	0.01620056
2350	48.223553	160.63736	0.71611494	1.4884146	0.017578911
2400	47.62066	167.57143	0.7236321	1.5330856	0.014373657
2450	48.09368	163.53847	0.6952873	1.4893956	0.016159903
2500	47.52969	172.15384	0.8096908	1.5364202	0.014452734
