Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
50	-7.1398234	2.9390554	-1.794584	-14.431912	-11.253381	2.9841166	-8.261877	-17.060974	76.32	46.0	3816	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	7587.509	1000000.0	161.3256824016571
100	-9.873597	7.8558316	0.0	-38.82938	-15.973877	6.9583035	-7.2330637	-28.29488	72.98	112.666664	7465	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	5891.5703	1000000.0	342.0064272880554
150	-10.312828	6.3777	0.0	-26.112415	-15.796373	3.589763	-7.669491	-21.640541	126.18	153.33333	13774	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	3602.587	1000000.0	637.2947857379913
200	-9.192172	4.8740354	0.0	-23.179901	-14.207357	3.815943	-8.687791	-23.623835	108.52	132.55556	19200	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1982.1766	1000000.0	892.4158427715302
250	-7.582636	3.5726495	0.0	-20.959084	-13.717844	2.5721622	-10.462352	-18.026703	96.52	150.33333	24026	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1504.1564	1000000.0	1129.6312029361725
300	-8.57627	4.622421	0.0	-23.836966	-15.395318	3.0546908	-12.811656	-22.844984	104.64	134.55556	29258	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1210.5148	1000000.0	1377.9159288406372
350	-7.1190276	3.85038	0.0	-17.643175	-12.802274	2.3275158	-8.260791	-15.246142	85.3	167.77777	33523	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1179.991	1000000.0	1598.5814146995544
400	-7.751974	4.14579	0.0	-19.456043	-13.53265	2.2320902	-10.317276	-17.470312	82.86	175.55556	37666	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1223.3245	1000000.0	1817.1224656105042
450	-8.707286	4.4620123	0.0	-20.762318	-13.16194	2.3156598	-10.361725	-16.281158	100.88	153.55556	42710	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	1120.2488	1000000.0	2063.7306323051453
500	-7.801849	4.19675	0.0	-16.970757	-12.207649	1.8260525	-10.153829	-15.180345	94.74	148.22223	47447	1000000.0	0.0	1000000.0	1000000.0	1000000.0	0.0	1000000.0	1000000.0	968.3084	1000000.0	2296.8193910121918
